ID,EmriV,NrV,NrQV,NRVV,Komuna,EQV,01gja,02gja,P01KA,P02A,P02B,P03Perg,P04KVV,P04Fem,P05Lla,P05Ngj,P05Lis,P05Flv,P05Vul,P05Kut,P05Lib,P05Kab,P05ZFK,P06NFP,P07VNL,P08NKV,P09TKZ,P10SHS,P11NRS,P12KFV,PV1KHV,PDK,LDK,LVV,AAK,AKR,ParTj01,ParTj02,ParTj03,OJQ,Media,VzhND,VzhTjere,PV03UVL,PV04IDK,PV05GSH,PV06VUL,PV07-10,PV07-13,PV07-16,PV07-19,PV08ELV,PV09NVK,PV10VAS,PV11-3AN,PV12_Ref,PV12IFPo,ProcVotKom,PA01x1,PAifPO,PA02Fot,PA03M1F,PA04PPD,PA05DHU,PA06PRP,PA07M1P,PA08MBV,PA09VJK,PA10VAV,PA11VMF,PA12PAA,PA13INC,PM01PPV,PM02PJA,PM03LVT,PM04NUM,PM05-PDK,PM05-LDK,PM05-LVV,PM05-AAK,PM05-AKR,PM05-TJ1,PM05-TJ2,PM05-TJ3,PM05-OJQ,PM05-MED,PM05-VZH,PM05-TJE,PM06PPA,PM06KUSH,PM07VSH,PM08SHS,PM09SS,PM10NEN,PM11NVL,PM12NSH,PM13FVP,PM14PSH,PM15VSS,PM16ANA,PAK01,PAK02,PAK03,PAK04,PKK01,PKK02,PKK03,PKK04,VK00,VK01,VK02,PNR01,PNR02,PNR03,PNR04,PNR04Kush,PNR05Kom,VezhEm01,NrV01,VezhEm02,NrV02,KmnInc,Lokacioni,IncOra,IncTxt,IncVet,IncDeshm1,ID1Kon,IncDeshm2,ID2Kon,IncDeshm3,ID3Kon,IncKomTj,KomShtese,User,Time
1008,,505551,1412D,01R,Novobërdë,SHF Boka Stankovic,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,550,575,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,SLS,GIS,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,35,46,117,100,0,0,20,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,SLS,GIS,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,575,298,PO,PO,PO,PO,0,0,,,298,8,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 3,12/17/2013
1024,,50537,1013D,01D,Kamenicë,Kolloleq,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,9,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,400,413,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,9,25,58,0,0,0,13,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,413,80,PO,PO,PO,PO,0,0,,,80,0,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 4,12/17/2013
1003,,505904,1402D,01D,Novobërdë,"Adreni , Llabjan",PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,930,2,PO,PO,PO,PO,6:00 - 7:00,FALSE,FALSE,FALSE,FALSE,FALSE,SLS,DI,,FALSE,FALSE,FALSE,"ENEMO, Bashkimi Evropian",Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,98,307,500,595,10,3,50,PO,JO,0,,PO,JO,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,FALSE,FALSE,FALSE,FALSE,FALSE,SLS,DI,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,930,596,PO,PO,PO,PO,0,0,,,596,21,PO,PO,3,3,PO,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 3,12/17/2013
698,,,0522A,01D,Dragash,,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,655,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,31,146,221,274,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,655,274,PO,PO,PO,PO,0,0,,,274,5,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
712,,,0511A,01D,Dragash,,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,929,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,45,230,407,0,10,4,8,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,929,495,PO,PO,PO,PO,0,0,,,495,11,PO,PO,4,4,PO,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
711,,,0515A,01D,Dragash,,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,400,411,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,25,100,172,202,3,3,14,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,411,198,PO,,,PO,0,0,,,198,2,PO,PO,3,4,PO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
710,,,0529A,01D,Dragash,,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,350,358,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,TRUE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,5,9,27,0,0,10,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,358,20,PO,PO,PO,PO,0,0,,,350,2,PO,PO,10,10,PO,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
709,,,0513A,02D,Dragash,,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,451,450,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,20,50,120,0,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,451,145,PO,PO,PO,PO,0,0,,,154,1,PO,PO,9,9,JO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
708,,,0526A,01D,Dragash,,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,500,537,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,15,115,237,264,0,0,10,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,537,264,PO,PO,PO,PO,0,0,,,264,1,PO,PO,0,0,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
986,,505/837,0402D,08R,Gjilan,Selami Hallaqi,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,781,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,44,206,340,434,,0,30,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,781,434,PO,PO,PO,PO,0,0,,,434,3,PO,PO,0,0,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
706,,,1102B,08R,Mitrovicë e Jugut,MIGJENI,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,9,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,895,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,TRUE,KDTP,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,24,88,181,245,3,0,4,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,TRUE,KDTP,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,895,245,PO,PO,PO,PO,0,0,,,245,3,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/16/2013
705,,,1102B,07R,Mitrovicë e Jugut,,PO,PO,6:00 - 7:00,,,6:00 - 7:00,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,777,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,27,100,180,237,0,0,6,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,777,237,,PO,PO,PO,0,0,,,237,6,PO,PO,0,0,,Gjithmonë,,19:30 - 20:00,,,,,,,,,,,,,,,,,,,,,Inesa 1,12/16/2013
704,,,1102B,06R,Mitrovicë e Jugut,MIGJENI,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,578,222,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,27,88,63,52,1,0,4,PO,JO,0,,PO,JO,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,835,222,PO,PO,PO,PO,0,0,,,222,2,PO,PO,0,0,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/16/2013
703,,,1109B,01R,Mitrovicë e Jugut,,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,920,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,28,135,244,320,0,0,0,PO,,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,320,320,PO,PO,PO,PO,0,0,,,320,1,PO,PO,0,0,,Gjithmonë,,,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/16/2013
702,,,1120B,1,Mitrovicë e Jugut,,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,500,461,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,PD,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,26,100,140,175,0,9,9,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,461,175,PO,PO,PO,PO,0,0,,,175,3,PO,PO,9,9,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/16/2013
701,,,0501A,02R,Dragash,,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,789,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,GIG,CDU,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,20,42,93,128,,0,1,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,GIG,CDU,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,789,128,PO,PO,PO,PO,0,0,,,128,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
994,,505/4,0402X,01R,Gjilan,Musa Zajmi,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,794,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,44,163,332,424,0,0,30,PO,JO,0,Procesi I votimit kaloi ne menyre te rregullt . Nuk ka pasur parregullsi,JO,,JO,JO,JO,JO,JO,JO,JO,JO,,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,794,424,PO,PO,PO,PO,0,0,,,424,4,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
699,,,0504A,02D,Dragash,,,,6:00 - 7:00,PO,PO,6:00 - 7:00,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450,457,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,13,26,80,104,0,11,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,450,104,,,,,0,0,,,104,2,PO,PO,11,11,PO,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
993,,G505/840,0402D,09D,Gjilan,Selami Hallaqi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,350,397,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,23,102,194,237,6,23,15,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,397,237,PO,PO,PO,PO,0,0,,,214,0,PO,PO,23,23,JO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
697,,,0520A,01D,Dragash,,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,690,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,15,62,148,171,0,5,9,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,,,,171,171,PO,PO,PO,PO,0,0,,,171,2,PO,PO,5,5,PO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/17/2013
988,,505/1450,0401D,08R,Gjilan,Abaz Ajeti,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,8,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,932,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,60,160,310,392,0,0,19,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,900,392,PO,PO,PO,PO,,0,,,392,8,PO,PO,0,0,,,,19:30 - 20:00,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
671,,,1621A,03D,Rahovec,,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,834,1,PO,PO,PO,PO,7:00 - 7:30,TRUE,FALSE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,27,198,314,377,0,0,27,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,FALSE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,834,,PO,PO,PO,PO,0,0,,,379,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/19/2013
989,,,0401D,09R,Gjilan,Abaz Ajeti,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,847,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,LR,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,23,98,233,287,0,0,9,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,LR,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,800,287,PO,PO,PO,PO,0,0,,,287,0,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
669,,,1640A,01D,Rahovec,,PO,JO,6:00 - 7:00,PO,PO,7:00 +,11,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450,493,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,FALSE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,18,79,160,203,0,9,13,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,FALSE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,203,203,PO,PO,PO,PO,0,0,,,203,0,PO,PO,0,9,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/19/2013
990,,505/1221,0401D,10R,Gjilan,Abaz Ajeti,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,13,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,819,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,27,119,216,309,0,0,8,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,305,305,PO,PO,PO,PO,0,0,,,305,4,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
991,,5054,0401D,11R,Gjilan,Abaz Ajeti,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,39,150,335,409,0,0,20,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,948,409,PO,PO,PO,PO,0,0,,,409,6,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 2,12/16/2013
666,,,1620A,01D,Rahovec,,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,770,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,FALSE,FALSE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,0,57,73,170,0,6,7,PO,JO,0,,JO,,JO,PO,JO,JO,JO,JO,JO,JO,6,0,Gjithmonë,,19:00 - 19:30,JO,,19:00 -20:00,TRUE,FALSE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,770,178,JO,JO,PO,PO,0,0,,,166,9,PO,PO,6,6,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Inesa 1,12/19/2013
992,,505/638,0401X,17R,Gjilan,Thimi Mitko,PO,PO,6:00 - 7:00,JO,JO,6:00 - 7:00,7,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,847,3,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,PD,PSD,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,21,146,306,389,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,FALSE,PSD,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,847,389,,,PO,PO,0,0,,,389,4,PO,PO,0,0,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,Ne oren 17:50 eshte ndaluar enegjia elektrike per rreth 30-40 sekonda . Pastaj eshte rregulluar . Tjeter problem skemi hasur .,Jetmir Bakija 2,12/16/2013
